station_id,date,latitude,longitude,temperature,humidity
QC_AWS_003,2025-01-06,14.6280,121.0585,29.1,84.2
QC_AWS_003,2025-01-07,14.6280,121.0585,27.8,
QC_AWS_003,2025-01-08,14.6280,121.0585,28.3,81.5
QC_AWS_003,2025-01-09,14.6280,121.0585,,83.8
QC_AWS_003,2025-01-10,14.6280,121.0585,29.9,87.2
QC_AWS_003,2025-01-11,14.6280,121.0585,30.3,88.6
QC_AWS_003,2025-01-12,14.6280,121.0585,28.7,
QC_AWS_003,2025-01-13,14.6280,121.0585,27.5,79.7
QC_AWS_003,2025-01-14,14.6280,121.0585,28.9,82.1
QC_AWS_003,2025-01-15,14.6280,121.0585,,85.9
QC_AWS_003,2025-01-16,14.6280,121.0585,30.1,87.5
QC_AWS_003,2025-01-17,14.6280,121.0585,29.4,84.1
QC_AWS_003,2025-01-18,14.6280,121.0585,27.9,
QC_AWS_003,2025-01-19,14.6280,121.0585,28.5,81.8
QC_AWS_003,2025-01-20,14.6280,121.0585,29.2,
QC_AWS_003,2025-01-21,14.6280,121.0585,30.0,87.9
QC_AWS_003,2025-01-22,14.6280,121.0585,,88.3
QC_AWS_003,2025-01-23,14.6280,121.0585,28.2,83.6
QC_AWS_003,2025-01-24,14.6280,121.0585,27.6,80.4
QC_AWS_003,2025-01-25,14.6280,121.0585,28.8,
QC_AWS_003,2025-01-26,14.6280,121.0585,29.5,86.2
QC_AWS_003,2025-01-27,14.6280,121.0585,30.2,87.8
QC_AWS_003,2025-01-28,14.6280,121.0585,,82.3
QC_AWS_003,2025-01-29,14.6280,121.0585,27.7,79.9
QC_AWS_003,2025-01-30,14.6280,121.0585,28.6,84.5
QC_AWS_004,2025-01-01,14.7010,121.0680,27.5,81.2
QC_AWS_004,2025-01-02,14.7010,121.0680,,83.6
QC_AWS_004,2025-01-03,14.7010,121.0680,28.1,79.4
QC_AWS_004,2025-01-04,14.7010,121.0680,29.3,
QC_AWS_004,2025-01-05,14.7010,121.0680,30.0,88.5
QC_AWS_004,2025-01-06,14.7010,121.0680,28.8,84.9
QC_AWS_004,2025-01-07,14.7010,121.0680,27.3,
QC_AWS_004,2025-01-08,14.7010,121.0680,28.5,82.1
QC_AWS_004,2025-01-09,14.7010,121.0680,,84.3
QC_AWS_004,2025-01-10,14.7010,121.0680,29.8,86.9
QC_AWS_004,2025-01-11,14.7010,121.0680,30.2,88.2
QC_AWS_004,2025-01-12,14.7010,121.0680,28.4,
QC_AWS_004,2025-01-13,14.7010,121.0680,27.6,80.1
QC_AWS_004,2025-01-14,14.7010,121.0680,29.0,82.7
QC_AWS_004,2025-01-15,14.7010,121.0680,,85.4
QC_AWS_004,2025-01-16,14.7010,121.0680,30.3,87.8
QC_AWS_004,2025-01-17,14.7010,121.0680,28.6,84.4
QC_AWS_004,2025-01-18,14.7010,121.0680,27.8,
QC_AWS_004,2025-01-19,14.7010,121.0680,28.7,82.0
QC_AWS_004,2025-01-20,14.7010,121.0680,,84.6
QC_AWS_004,2025-01-21,14.7010,121.0680,29.9,87.1
QC_AWS_004,2025-01-22,14.7010,121.0680,30.4,88.7
QC_AWS_004,2025-01-23,14.7010,121.0680,28.3,
QC_AWS_004,2025-01-24,14.7010,121.0680,27.5,80.5
QC_AWS_004,2025-01-25,14.7010,121.0680,28.9,83.1
QC_AWS_004,2025-01-26,14.7010,121.0680,,85.7
QC_AWS_004,2025-01-27,14.7010,121.0680,30.1,87.4
QC_AWS_004,2025-01-28,14.7010,121.0680,28.7,83.9
QC_AWS_004,2025-01-29,14.7010,121.0680,27.4,
QC_AWS_004,2025-01-30,14.7010,121.0680,28.8,84.8
QC_AWS_005,2025-01-01,14.6395,121.0320,28.8,84.5
QC_AWS_005,2025-01-02,14.6395,121.0320,27.9,
QC_AWS_005,2025-01-03,14.6395,121.0320,,79.2
QC_AWS_005,2025-01-04,14.6395,121.0320,29.4,85.8
QC_AWS_005,2025-01-05,14.6395,121.0320,30.3,89.0
QC_AWS_005,2025-01-06,14.6395,121.0320,28.5,
QC_AWS_005,2025-01-07,14.6395,121.0320,27.4,78.6
QC_AWS_005,2025-01-08,14.6395,121.0320,,81.3
QC_AWS_005,2025-01-09,14.6395,121.0320,29.1,84.1
QC_AWS_005,2025-01-10,14.6395,121.0320,29.7,
QC_AWS_005,2025-01-11,14.6395,121.0320,30.5,88.4
QC_AWS_005,2025-01-12,14.6395,121.0320,28.1,82.9
QC_AWS_005,2025-01-13,14.6395,121.0320,,80.2
QC_AWS_005,2025-01-14,14.6395,121.0320,27.7,82.6
QC_AWS_005,2025-01-15,14.6395,121.0320,29.2,
QC_AWS_005,2025-01-16,14.6395,121.0320,30.4,87.9
QC_AWS_005,2025-01-17,14.6395,121.0320,28.6,84.3
QC_AWS_005,2025-01-18,14.6395,121.0320,,79.5
QC_AWS_005,2025-01-19,14.6395,121.0320,27.8,81.9
QC_AWS_005,2025-01-20,14.6395,121.0320,28.9,
QC_AWS_005,2025-01-21,14.6395,121.0320,29.8,86.8
QC_AWS_005,2025-01-22,14.6395,121.0320,30.6,88.6
QC_AWS_005,2025-01-23,14.6395,121.0320,,83.7
QC_AWS_005,2025-01-24,14.6395,121.0320,27.5,80.6
QC_AWS_005,2025-01-25,14.6395,121.0320,28.7,
QC_AWS_005,2025-01-26,14.6395,121.0320,29.4,86.0
QC_AWS_005,2025-01-27,14.6395,121.0320,30.2,87.5
QC_AWS_005,2025-01-28,14.6395,121.0320,,82.4
QC_AWS_005,2025-01-29,14.6395,121.0320,27.6,79.8
QC_AWS_005,2025-01-30,14.6395,121.0320,28.5,84.6
QC_AWS_006,2025-01-01,14.6650,121.0850,29.0,86.2
QC_AWS_006,2025-01-02,14.6650,121.0850,28.2,
QC_AWS_006,2025-01-03,14.6650,121.0850,27.6,79.5
QC_AWS_006,2025-01-04,14.6650,121.0850,,85.1
QC_AWS_006,2025-01-05,14.6650,121.0850,30.4,88.8
QC_AWS_006,2025-01-06,14.6650,121.0850,29.0,84.6
QC_AWS_006,2025-01-07,14.6650,121.0850,27.5,
QC_AWS_006,2025-01-08,14.6650,121.0850,28.4,81.8
QC_AWS_006,2025-01-09,14.6650,121.0850,,83.5
QC_AWS_006,2025-01-10,14.6650,121.0850,29.6,87.0
QC_AWS_006,2025-01-11,14.6650,121.0850,30.1,88.4
QC_AWS_006,2025-01-12,14.6650,121.0850,28.5,
QC_AWS_006,2025-01-13,14.6650,121.0850,27.3,79.9
QC_AWS_006,2025-01-14,14.6650,121.0850,28.8,82.3
QC_AWS_006,2025-01-15,14.6650,121.0850,,85.7
QC_AWS_006,2025-01-16,14.6650,121.0850,30.0,87.3
QC_AWS_006,2025-01-17,14.6650,121.0850,29.2,84.5
QC_AWS_006,2025-01-18,14.6650,121.0850,27.7,
QC_AWS_006,2025-01-19,14.6650,121.0850,28.6,82.2
QC_AWS_006,2025-01-20,14.6650,121.0850,29.1,
QC_AWS_006,2025-01-21,14.6650,121.0850,29.9,87.6
QC_AWS_006,2025-01-22,14.6650,121.0850,,88.1
QC_AWS_006,2025-01-23,14.6650,121.0850,28.0,83.4
QC_AWS_006,2025-01-24,14.6650,121.0850,27.4,80.7
QC_AWS_006,2025-01-25,14.6650,121.0850,28.7,
QC_AWS_006,2025-01-26,14.6650,121.0850,29.3,85.9
QC_AWS_006,2025-01-27,14.6650,121.0850,30.0,87.6
QC_AWS_006,2025-01-28,14.6650,121.0850,,82.5
QC_AWS_006,2025-01-29,14.6650,121.0850,27.5,80.1
QC_AWS_006,2025-01-30,14.6650,121.0850,28.4,84.3
QC_AWS_007,2025-01-01,14.7150,121.0420,27.8,82.8
QC_AWS_007,2025-01-02,14.7150,121.0420,,84.1
QC_AWS_007,2025-01-03,14.7150,121.0420,28.3,79.7
QC_AWS_007,2025-01-04,14.7150,121.0420,29.1,
QC_AWS_007,2025-01-05,14.7150,121.0420,29.9,88.2
QC_AWS_007,2025-01-06,14.7150,121.0420,28.6,84.8
QC_AWS_007,2025-01-07,14.7150,121.0420,27.1,
QC_AWS_007,2025-01-08,14.7150,121.0420,28.2,81.9
QC_AWS_007,2025-01-09,14.7150,121.0420,,84.0
QC_AWS_007,2025-01-10,14.7150,121.0420,29.5,86.6
QC_AWS_007,2025-01-11,14.7150,121.0420,30.0,88.0
QC_AWS_007,2025-01-12,14.7150,121.0420,28.2,
QC_AWS_007,2025-01-13,14.7150,121.0420,27.4,80.3
QC_AWS_007,2025-01-14,14.7150,121.0420,28.8,82.5
QC_AWS_007,2025-01-15,14.7150,121.0420,,85.2
QC_AWS_007,2025-01-16,14.7150,121.0420,30.1,87.6
QC_AWS_007,2025-01-17,14.7150,121.0420,28.4,84.2
QC_AWS_007,2025-01-18,14.7150,121.0420,27.6,
QC_AWS_007,2025-01-19,14.7150,121.0420,28.5,81.8
QC_AWS_007,2025-01-20,14.7150,121.0420,,84.4
QC_AWS_007,2025-01-21,14.7150,121.0420,29.7,86.9
QC_AWS_007,2025-01-22,14.7150,121.0420,30.2,88.5
QC_AWS_007,2025-01-23,14.7150,121.0420,28.1,
QC_AWS_007,2025-01-24,14.7150,121.0420,27.3,80.3
QC_AWS_007,2025-01-25,14.7150,121.0420,28.7,82.9
QC_AWS_007,2025-01-26,14.7150,121.0420,,85.5
QC_AWS_007,2025-01-27,14.7150,121.0420,29.9,87.2
QC_AWS_007,2025-01-28,14.7150,121.0420,28.5,83.7
QC_AWS_007,2025-01-29,14.7150,121.0420,27.2,
QC_AWS_007,2025-01-30,14.7150,121.0420,28.6,84.5
QC_AWS_008,2025-01-01,14.6120,121.0650,29.3,87.1
QC_AWS_008,2025-01-02,14.6120,121.0650,28.4,
QC_AWS_008,2025-01-03,14.6120,121.0650,27.7,79.3
QC_AWS_008,2025-01-04,14.6120,121.0650,,85.6
QC_AWS_008,2025-01-05,14.6120,121.0650,30.6,89.2
QC_AWS_008,2025-01-06,14.6120,121.0650,29.2,84.4
QC_AWS_008,2025-01-07,14.6120,121.0650,27.6,
QC_AWS_008,2025-01-08,14.6120,121.0650,28.5,82.0
QC_AWS_008,2025-01-09,14.6120,121.0650,,83.7
QC_AWS_008,2025-01-10,14.6120,121.0650,29.8,87.3
QC_AWS_008,2025-01-11,14.6120,121.0650,30.4,88.7
QC_AWS_008,2025-01-12,14.6120,121.0650,28.6,
QC_AWS_008,2025-01-13,14.6120,121.0650,27.4,80.0
QC_AWS_008,2025-01-14,14.6120,121.0650,29.0,82.5
QC_AWS_008,2025-01-15,14.6120,121.0650,,86.0
QC_AWS_008,2025-01-16,14.6120,121.0650,30.2,87.6
QC_AWS_008,2025-01-17,14.6120,121.0650,29.4,84.6
QC_AWS_008,2025-01-18,14.6120,121.0650,27.8,
QC_AWS_008,2025-01-19,14.6120,121.0650,28.7,82.4
QC_AWS_008,2025-01-20,14.6120,121.0650,29.3,
QC_AWS_008,2025-01-21,14.6120,121.0650,30.1,88.0
QC_AWS_008,2025-01-22,14.6120,121.0650,,88.4
QC_AWS_008,2025-01-23,14.6120,121.0650,28.2,83.8
QC_AWS_008,2025-01-24,14.6120,121.0650,27.5,80.5
QC_AWS_008,2025-01-25,14.6120,121.0650,28.9,
QC_AWS_008,2025-01-26,14.6120,121.0650,29.6,86.1
QC_AWS_008,2025-01-27,14.6120,121.0650,30.3,87.9
QC_AWS_008,2025-01-28,14.6120,121.0650,,82.6
QC_AWS_008,2025-01-29,14.6120,121.0650,27.6,80.2
QC_AWS_008,2025-01-30,14.6120,121.0650,28.5,84.7
